HolderAddress	Balance	PendingBalanceUpdate
0x5b8b708d0bc98d0c60e16ef0426637a72bd5c3b8	1.000212491	No
0xbadb09a69bd879d887d11cbd5dc21487665921f6	1.000212484	No
0x4aa338fbc92a217de6e00aee421bc63094dd2b37	1.000212142	No
0x10a0e16a0eb2bb44b200a4a3635cff4fc73621f4	1.000211612	No
0x9671aa4d8c6ee6b99c0ed5b4c57e458e8cd25b2c	1.000210316	No
0x7d8d9f2aa4531c140cccbf6b341c94d4141f9dba	1.000210275	No
0xd37a698dc5d41322858d4f0cec8a196df24e7f3e	1.000204855	No
0x2e88e29234dd5599c675b4a05f1d815bf567d6e7	1.000201642	No
0x17e26681bf5b05cbb01902a345b67f20b7011ac5	1.000201608	No
0x490e45ee1f35a37faca6266c9f86f16432e63cd8	1.000201193	No
0xf46b053b85019e86522fa3fc3b6254c9fbc18654	1.0002	No
0x15494b361c0d8b0195cd1987ad5e634aedaaedbf	1.000197494	No
0x8dafc11be620d183dff019bde98d8b96db395cf5	1.000195947	No
0x973d93054c5bd820c1cf4426660ed41840d5f6fe	1.000193689	No
0x81c73ae6c50897827fe8ef1a30a281b05f34da59	1.000191076	No
0xe3dccfdea86b702a14155d50521124f3064e2cb4	1.00019105	No
0x02bc8aa56c8642bbe76cff9f719e22c57a14b7a3	1.000190766	No
0x24a333acfd05a682aa223f2163f6d1ab106c6f9c	1.000181995	No
0x547aacacdaa85e936ed2d26a94b3d64c9874fbd2	1.000181452	No
0x4751917e24eed8286894de9f5302df8daf510acc	1.000179254	No
0xaf6f1b71d7fa86e7f10966433275ce0e885c7b3b	1.000178381	No
0x9ea797828250158fc86dcf4e210414a3686dfe72	1.000177688	No
0xd140650c515fd0e294985af25e2df861a3d2253a	1.000176595	No
0x62f820dba9c1a0cce6430747ea3723f0a01c0a0d	1.000176155	No
0x870947d8e8ede30017bd99255691b266283cbf6e	1.000173151	No
0xca99fbb7a9736e2f887f38b721810e6760a2d8aa	1.000171007	No
0x03b33bf638f4dfc1839521209ba56f912dc32502	1.000170768	No
0xac3e9fc2ea6d93c874d9b6a9b2c209cf1a80df49	1.000170681	No
0x4ea9f85f9bde5fa2fd7a3e4dce9c4b7fdf86660f	1.000167243	No
0x23bbd657863fbc80c32925cc6f83e09ecfbe1573	1.000164694	No
0xd00a8d63ca70796c400c8ddbd5d658368fee4e5a	1.000162415	No
0x7bccb5565affe6f46ad13c325175d6738788c15a	1.000152199	No
0xd450c7d65c4336ee8c457ea8e6b07e328d9fcfbc	1.000146892	No
0xa3fe33927b6b79c97c370945b53f50f709fac190	1.000144724	No
0x6939dac472e36a08e6cbd9d18a5a891264cf157f	1.000143024	No
0x80048c4864ef58260e5bc6bf421f34a13164f58d	1.000138782	No
0xf374279831016acd163e522919b3f872e8093651	1.000138306	No
0xe8c8a3f873b292d973bd87f0651759693df0c4ea	1.000137877	No
0x79624371c581f1dfc75ac3f7f02f9178e4e09d30	1.000137391	No
0xf2bbd9d1b80ead64800dbdb1eec9a91aeb7231e6	1.000130285	No
0xd2e1d1f0655a37f075555cea0ba6eabce65d677d	1.000126732	No
0x92ce7b68f1557ce2b3349e96037edb3544a4534c	1.000126103	No
0xf08be74a9130fce46c24be865cfc61e4503983ad	1.000125381	No
0xcc6c04c2d0f464d5c156aade259ca778c09259bb	1.000125224	No
0x66585787de64c7c878a7561705a3741cb3d123f0	1.000123367	No
0xe5639f16e3c99b6345b2e5e041d52b8e271dbfdd	1.000123116	No
0x98f9dd3cef1f0338ea3ea3ce6aad614985327944	1.000122842	No
0xf9ddbc7bb01cd17bbf6c313b8abefea6a1752c1b	1.000121654	No
0x7388d53a12b4c49bc7cd183e17d48a27d94675b1	1.000120541	No
0x8f121eff0ac9133404e4278d3d7e652f3ec53b70	1.000117814	No
0x7124fcc2546eb8ee33a160d811beb4d384094329	1.000116908	No
0x5eb707218b85164df7464f2490b2ae019be68b18	1.000116857	No
0x6b75c34f256db212ee34a8596f35fb53ec08b803	1.000115988	No
0x3f9d4869d78d34bb5102a8743d236dc8be5703ea	1.000114471	No
0x3743da7234a6ebc9449368513132472257252add	1.000113416	No
0x15167b1ee2207b890d8394f5adfe3a6662926b0b	1.000112575	No
0x8b31c4cfef98b2b7099d0178bb256be15b7f9db8	1.000112067	No
0xfbe43a1c6b94f98f31fa41f67d29707abc6a3e78	1.000111545	No
0xfd04fb7f56b86d3597e63a982cc6bdb5840bc032	1.000111018	No
0x832ad16da9801b6b4d1a6e55c4945e2d05ea7553	1.000110307	No
0xd87cbf67b6d16ebca00fc6add010e726d32bda35	1.000106845	No
0x4fe7a8b7fd9006626a9b643793f250644e543795	1.000106548	No
0x8815a6b28c6989ced606ca9c9954203d626ae215	1.000104326	No
0x731bfadaf268f6a388558fad07cfcc5ec9e9323f	1.000103713	No
0xbb8eab8da7792cf59ad2c053d6b49b4636a507dc	1.0001	No
0xec13c5187429707da9a2d68daab6fe3f2ff29833	1.0001	No
0x3fa6e95f0e36c294bfbd5c03501cfc6dc549c2b3	1.0001	No
0x9a76ec6cdfd8981ece4fe23107612e2a48ee9f87	1.000097052	No
0x78926198754cdfe31ec02c03622fd95cbd3a110b	1.000095762	No
0x4b97cc13c17be6061ab19ffea1b98459a1d22585	1.000094867	No
0x0786a24145fef2c60a38237e8671332899ce7c1f	1.000094257	No
0x95402b6a0dfb6145214a00e6084b38241c3e6c93	1.000094027	No
0x1fa3dacf2f3e35e7b5d8a8ec00e65092e247d7d6	1.000094011	No
0x8924eb6ba89d6a99f1a4f4666f0e8b4675b2f9ca	1.000092542	No
0x5a3c48214e0942cad3b0d87823ab71b122bb4116	1.000089877	No
0x652505de85faac44b92b7e637f0eab5d0c9eb6c5	1.00008936	No
0x6546f7aad1ae0d414171af019e0434d7d9a8f7ea	1.000087412	No
0x24082bdccdca1c9450c2c3e7c70e1ea9928027ed	1.000087266	No
0xfdb04ca89969f84f003c5892648841e2866e8601	1.00008571	No
0x25b2a8a8f3ee87020a4f525955d206b01d36ba38	1.000083138	No
0xb224f8b6b5a0e8ce854650199f37b753276436a5	1.000078192	No
0x3a5d01b7376c44c26ab8cf5935b22a4eeb948e93	1.000077608	No
0x2c8d1fd63aa75f1b8b5b2380da75d7ee333c6db0	1.000072289	No
0x6814a814e5675cede4ac74fac2810131898cc573	1.000071524	No
0xe761fddeffb74d20a2e1ce56b39b715a8877b333	1.00007123	No
0xd89f026ce4cc70bad3010dd4ce7ebc8656fd8d22	1.000069738	No
0x1d5589a3b8cf705619303540018933531633871a	1.000069484	No
0xcdb432bd4718dcb83a437ed23abe5b1bb0041011	1.000067589	No
0x228c95830a83fc2a6652400a059753bb465b08dc	1.000067315	No
0xd1aecf67692524ac557690a07a42f07be5d535db	1.000066115	No
0x9b0d38e4c3e8704a2aaeadeba754ffa9195c1c84	1.000059961	No
0x454c387cc90751979670a5b90ed9e4376bd37c66	1.000059477	No
0xc0a971c73594418049975a5d38adf49124172d0e	1.000056724	No
0x4ab85c9ef345e187c00698c2a3fb6613ef9420ea	1.00005654	No
0x99e27746e33c9886f6a3a19336e0ab753f962db9	1.000053264	No
0xc574709b5018ad6f0c73b11372cde3af437f7d9a	1.000049876	No
0x61e61ae4fcefb8fac53cf628b27e41dc8c7e64b0	1.000049468	No
0x88e385def57004ec13a164f32c9e784594561072	1.000046644	No
0xbb35f77945b1c4fa8a9638d2349feb34ce7b0fd2	1.000044322	No
0x99fdd2a67ba5ec9fb98f451f0e88d0fbec1ee121	1.000041642	No
0x41145a1132655d145458e73da80a43070eea68da	1.000041642	No
0x762511ad7ad52ddc78e16725c5001ed9cf904e41	1.000041314	No
0xe0a3138f8cd6bdef32a186336bfc2f10e8e6882a	1.000033575	No
0x9f4d989d0fd689c20bdbd548c67d59a7ab881748	1.000032639	No
0x121e1573b7c6c15aa4c036d54bfd2974cf38a163	1.000031003	No
0xe11c3c68d8af0f3fb0e0988ad767b7b14c4e6624	1.000030539	No
0x900328c10dbf57df58f9aba8f3093d650e937d02	1.000026381	No
0x3a2b896bf086c1ea53681455cbdcf3e381d73511	1.000021894	No
0xdb41c3c410eda76a182b3d7d1097f655a69a00ab	1.000017676	No
0x99fa48ccea8a38cde6b437450ff9bbddafaa4fc8	1.000014126	No
0x98bd1afbf1775a1fa55cbb84b42ac482aa15ff6e	1.000013643	No
0xe26eb2f0199eab3f2e1ece72e0cdac8107d5b5fa	1.000012821	No
0x9186ca5b0f6a2d7437c37d1ca866362c1941520e	1.000012821	No
0xc33643e57d22dec3c69c5bf984cd914bc8638502	1.000010662	No
0x1fc918c0014071117d79ced624ccafe1b8a35e7d	1.000010298	No
0x1d103a4aa6fafc0adbe1b2ab93b493d4f85351eb	1.000010255	No
0x3db275acd97fc0f4b14dc150f6e0ab0aacb8df23	1.00000915	No
0x157ea7465237654286ba3fdfaefd145cafc8859e	1.000007062	No
0x837a9901300312c86884902db2bfd343a93604dc	1.000006285	No
0x6e5150b42d5dde7733823b54466edfb769724bf2	1.000005858	No
0x58e2b191edb95a53f7a70f6e30810e7f5ce8e4c4	1.000003639	No
0x84c9c7dc5091ad2cd6a196cd86581d3a71d551fa	1.000003013	No
0xe441f69062cff5f84301c6fcefe2c9c9bf75ccdf	1.000002899	No
0x8b7fbbefe603c7f7623794c34721a0b662d77da0	1.000002894	No
0x8f3ac00857376d891430840ba0bebb6b1bcf20f2	1.000002675	No
0xa2d35e418814a8b6367c66a5ac2fec8ea16332b2	1.000002272	No
0x4c2e04b80776769937787d72d75b948e4a6e9bee	1.000001881	No
0xc923a792acc3080e945b9e1479cac75a5fc97499	1.000000631	No
0x461f1e6ae7a9c237703aa0356fadae1df1f07642	1.000000354	No
0x629b4c88c5c2cf893800bd6b0424b24c2dcc3367	1.000000082	No
0xc16e976e9be798000ed2e6e97ec83dc70aaa07f9	1.000000043	No
0x1258bcb1d06b5ae80348222cc5529a7087289bba	1.000000001	No
0x644bf2c24623e5c14ec611183a8124e348667d8c	1	No
0x4758a6088d0eab4d06034c780b62a53ba942e0c0	1	No
0x113df096519d61d94c42a0eee942b2a01ebaf60e	1	No
0x916cea6f1cee59f986d3712764c84e77afee940e	1	No
0xcdf56ccaf1616177a49c907edfa9d6369275cd2b	1	No
0x50daa97738a7fa442689ee86f37d7eed3d55df46	1	No
0xdb912fab7ab5fd40f17fd470573b3b999c62232c	1	No
0x8e7f5cd32146329e3a20169c6825448b1a7afb63	1	No
0xc027b12b2b7340f790be3fd4de8aeedf62ff77cb	1	No
0x959740d1608c4124cee7d1319d413f3348f221ae	1	No
0x790de6f4edcc1ecc49cfd1ecbddd320d851c4f15	1	No
0x86d97cd37d87da92fd89e3d2af39596b76ed2270	1	No
0x7fbbb498bb8e6a98717f0f0a50c6aa3522513213	1	No
0xbc197a1cd0ddb1c0b8d99ef66468b090a7e473c8	1	No
0xbdec21d8f604b99c10b63ba1cf2d936eea62ef71	1	No
0x4a85555c4b1497e68cc2939d4d840663ce4f9400	1	No
0xc2ea22ec0c12761b26d05888397ca5dc23be64e0	1	No
0xe85dbb09a699c0543c363c3f6e51ef0049e3edc5	1	No
0x4260f9033b42a82f5d515d1d84cb97939437d98e	1	No
0xb1f8baf8c50d9ff4d96b5591a2588237ae90589f	1	No
0x3e7ef24383826cdfc73256ae8c4b4eb884ead8d4	1	No
0xb5af87dd04728fbdc8e17b73cf10a838b4186a65	1	No
0xf11b04d926a5ca738dc893684986bad799af941f	1	No
0x4d87f05abb7ab6dc36a1cd956e15f28dfa2f381e	1	No
0x660da497451b962e91e8416d643568ec71037ff8	1	No
0xd81584d90b8d6f72344bca04134020d323f5a935	1	No
0x9945486da34e5b30b94a36f30243771e161b1161	1	No
0x87a6b386e68b31ee3d52e483145ccf46fa31729a	1	No
0xcd764c8fa676129cc7f30eb10cab0ad626869ee2	1	No
0x8993f122bb0b6a531923879708c266a18e339a62	1	No
0xe8975142fa65150f38bbdec426cd978f9d679196	1	No
0xcf66d1b8dfb116b1eb0393995ca963030049d1f3	1	No
0x0c98de070fcc2be2920b28635101882c3c999999	1	No
0x015fc2be32b026f82f45e524ce984d9b11b1d539	1	No
0xd25ca5460b95a65c57ed2a53b0b75628f1fc831d	1	No
0x6ece471dfd98222616b04981495f4778a93b6806	1	No
0x74e30a2a30733d9ee332f8c8c73fe28034404c4d	1	No
0x65e4474401650d69c56d11637bc031db3295fd01	1	No
0xacefef5ed13c2d4d0f38970e5c15b926a9cbcc70	1	No
0x8ef7e5b9755b998c323a445beb5465067c615785	1	No
0xe5988e0a077491660baddb23d2444c5519195596	1	No
0xc9690feeb7a1bae5e0eae9be7617565f98226153	1	No
0xbb0102f78a5ed0db3bba1651eedbdc03ffa3ca24	1	No
0xc1d4d007938719f9141a5b5dfbc5485e677af977	1	No
0x964124f9371d11f95c4873266f4560919d8bce46	1	No
0xcc7d6cf0873db14fe6824f05906bcbc22b666096	1	No
0x812f7daa9edcec2940e060e27b849cdc3c60fcac	1	No
0x2e3356d6b5037557650002a15da47ca756b00380	1	No
0x0ec6ec0a8aa7cf835eafcbf58953057e84f263a4	1	No
0xfae248b679bd5ba58a38e87089d61160abc3143d	1	No
0x207b7641073d9d029951994f1e1beaf26898f938	1	No
0xd1fc720f5c66887990e7e78bb6116133ac8b27c6	1	No
0x9b88c960a8b755dbfc28be5a8f9d184be43f154b	1	No
0xabd263d64781a01fe3d9b17f12fc95f6fccb2943	1	No
0x5a7ce227742d5426cf88af79314bff99dc555555	1	No
0xf08c853625cf71b8218f34ae3b36bb235122e8c6	1	No
0xa39e07467b1f349530a3aa3d5b6ff0a89ddf8e23	1	No
0x9e716dcba3165044d1717c8ca26ebee94e8fbfc0	1	No
0x5229bdce759986c4ba5f5938ce70e4c6502d9175	1	No
0xc48b1d6ef9ac4e6d46445aebdbeb556cfef1ee99	1	No
0x323a8a4643c690dae74bd3be3110e0eb018e213e	1	No
0xb48470b3122ac663cb428156fb9f3f27347ca93e	1	No
0x3570a852ba77b7062af8a272dbdd41a08928cdb6	1	No
0xbee9b9c9e36ecceb06e4781a99acc7dc4df300da	1	No
0x926fc02c90efecc0085320fee1437a1cc80a776f	1	No
0xed777c688970767bcd9f6dc19a2f25a85474a013	1	No
0x1c256ac13f4559130fe2246bb62cc35b38bb4057	1	No
0x8b83669641212f91728486f612cdf4a7fd5524a1	1	No
0x38430336153468dcf36af5cea7d6bc472425633a	1	No
0x113224cffb35f64b0c80ad489d068c44fc32b149	1	No
0xb91f6be9406eb427fac3fc5e2af0404c97a3319f	1	No
0x57dace1146cb413dd697639371f704fa3f670c12	1	No
0x264229f021b89ed0d7aa3e519d7335c0c847593b	1	No
0xdf8370c21193fb99a543265126fd7b459ec61a8b	1	No
0xb58389709eb478039780cb98be4f7d323282ae1b	1	No
0x4d78b5a839170e23c6b0e41b536d6f1d95357372	1	No
0xcbfc78d7e26c2ff131867ed74fa65572dad6fc90	1	No
0x81ed40511fa176364e022ba89aff568b5238830a	1	No
0xa52e1e26d005f3737b0f64121c88cebfc91b3585	1	No
0xc01ac9f858d13047d62021d9a855b0c5bc7f6fe0	1	No
0x856fd873d257256f39eb1a6a2c0e160a480cd8a3	1	No
0x40789b6ba102634c13558a80cca3065e3297dbba	1	No
0xfb80b7d705f545f07e0f931c744b40f67aea3fa5	1	No
0x397ae3d98a47081fe1ca76bb62617cce9affe843	1	No
0xc34ae1a39662415a4720d4a3e7c2be0e202568c2	1	No
0x489daae7f267312cdca739156ec826de5da4eb7b	1	No
0x7a47431043a6b2362ca74ae67dfc4eb012711e5c	1	No
0x3d2aa09a76a7e654d97cc73ecb51b3232bdcb9a9	1	No
0x1d8030c74a89b4fdbe74e86b0a998a576dfab719	1	No
0x86c99caeaa45477caf05af18e6aa58b02f482986	1	No
0x391f8da4ec56b0c394a260bc27cd0733a2777e6e	1	No
0x907d8e9b66b06fc96fcd58caacb113cbdd586b43	1	No
0xbc9f202d46fc4c6f3bddd50eb43642c81bce371c	1	No
0x57e6adb5f6368b9946fe1f41254d9d54b7b7575e	1	No
0xce9355b7367a746f38697e3b018534ca76828898	1	No
0x266654b114cfbde426720e11612d18cd0ea9af14	1	No
0xe1ac42caaf5157b748394addeda8f7221b73cc8a	1	No
0xa05b749badd07a6c0e1d5e5e57d0e046b7c4c4d9	1	No
0x22510fe99f63ae03ba792c21a29ec10fd87cae08	1	No
0x46b1589e796c1102f68e2889a3315e42e600a901	1	No
0x5eb476bfd8c1a9ba7a9663543a6686193b42600c	1	No
0xec7af233b61dd8327c0ff85c14d681b39ff49735	1	No
0xb84bf8071a9ef8aa46f7b0d0271f5fe5767d34b8	1	No
0xfe01c425f114eb95bb8f93815ac10fb7cc94fd75	1	No
0x2d5310ac5f9964becbd72a3ab347a211ed2cbaf5	1	No
0xe909cf4160092de1b6772c4921bbecf0a8485b51	1	No
0x2ad30f07c417f6547be0e6936820329c52b0f7a9	1	No
0xeccaa9e247e25e02ab5f008999e8b40d7c8edcef	1	No
0x28a752bd1b08c9f85e64601c6bc568ef97cdae8e	1	No
0x408b9c0ce712521e1baab9fa0d997f555f692527	1	No
0x1f131aa804263b002c493a0c4f6cae98a0c698d4	1	No
0xc2fade9e5cfbc84a0e69ae2b52ce05d38ec4ea4c	1	No
0x65d5c1bd468c8fa81172a748e69374b63637b549	1	No
0x431d47ed942f1c3ad7bd8ba43c47a5afb50c657c	1	No
0xfe9e4aaa9557182abe439390f0f8bcb786202c7b	1	No
0xa66dfb37daea4d8b9f95f32456b374ad8d83a146	1	No
0x08034edfce1c954f063936caa7cbda5374245ead	1	No
0x41a85377ad28eb78a09d7c3b4e5f70f4d53d963f	1	No
0x7a3640e7a234696164b0b0322b9b41cb7dca8760	1	No
0xa097e9938dac15fa7d38fe3515d95424020af225	1	No
0x27146cd533760e0867db2647dad531fde92d80ef	1	No
0x47587d8476cd8fa357c1b096d7d328f2d1af365a	1	No
0xeeb6c3dba4266470c687baa41eaf67ff46dd2ba4	1	No
0x3a0b65784a87e62ec93cbfe4efde0acf7536f368	1	No
0xbeec8bd6498b1d51520744dd68800ec37c3697ed	1	No
0x0e76ccfff799ee0ea7ea11b18c7222bd8e95548c	1	No
0xe7902034b87e437247b7eccf9c7f676468840b6b	1	No
0x844afc92715fc04d0dc920b0ca2f31b9963af6aa	1	No
0x5e36d7f200917d3744a227338f5cffd67da183c1	1	No
0x2bf08f2e7bf56a5aa496ccc0d71a1d86e4b2910a	1	No
0xaf1022e72dbfe01b2e496cf88d30019a48842e32	1	No
0xda64eefe238283717d8ef0e2b8876b3a7643142f	1	No
0xc6d3d4439ebf7905482e6065145696fdc111641a	1	No
0x3d8639c4214cb4f31142b95e24799b88b61f54dd	1	No
0xbb4db879e22a5968e28fc8a51540bcaf1718d760	1	No
0x6aa2e02d63b20f2eac879fdc44ec49ebafab6fd3	1	No
0x9a0f21b00d45856bf67be52d822fa3d4f8888de8	1	No
0x622cbe555c364beb70b10f1ba3952f29944381f0	1	No
0xe6032443424ac7cd4a03c78698726db693f86b4f	1	No
0x9bd98187d08f031dafe9ebaf28603160a85ebbbf	1	No
0x24e4470c528570c769ba330e221427ab5e74c6c7	1	No
0x91a513fff0ee2fe0ad3d0a2c86b318819992ee2f	1	No
0xa716c2ef62b60cf82b8119947030ea7e26a39908	1	No
0x68b9e08ffac4ac97206c175cb48a1762c93bbbc8	1	No
0xc0a61b303c08f020f5f0ff5edeac877bd6adcd6a	1	No
0xcbb54eda2048b57d1b0afb19a73948e9d58b6973	1	No
0xd33333ac376522eb15574dfeba550d2f1691878c	1	No
0x61ae94dd817357b59413202ac60b5997192aae0f	1	No
0x6651042612e1f6475d23b8362f38d226626e279a	1	No
0x9756fb60f5cfac66cb03f4e7881468567da91f7b	1	No
0x3517c0f1783932f30c7c40597882849c0a8094d5	1	No
0x5a953dc1af87b6d1dc1a82c834c6be4d95b84c8c	1	No
0x22c0259870aac800347d8e20870b9ecf40665959	1	No
0xfc74deedbda57d3e85a9525e973184625553efe6	1	No
0x03255aa885e10fcfa835ede1dba31e7aee17773a	1	No
0xba22a064ca9bc4bedf17e4b87e7b7e2a37ddaaa4	1	No
0xd92bd3c2e27a5286d82c63d7d4c483b8f5f3d322	1	No
0x5f07efa6313b9344f3a6a61f199dea2efe956c7c	1	No
0x3667bde615a19ec24d416f4e9f038b2098c37163	1	No
0x67cb02e30f1feb871bc19a9c16d0c3dc3e1d9fb7	1	No
0x6843a2f81acc7f5903359230e54e667703416dd4	1	No
0x038f14a321edb29e1be307302867bfd3d8216e06	1	No
0x1588d3568bf76f0dc51e4aa66700a7ae46ddb1e8	1	No
0x24deda85a37aea206edaa523b6dc8d3925c818a9	1	No
0xf60491c255383a9df48f3bb7bd552b993b78c492	1	No
0x235987b53ed16a5f331c3648f78cbc148a877d27	1	No
0xdeebad7af8f5507a951828c00e50facc190a8fc1	1	No
0x54bf5a55033bf490ec9711bbaeb55417febee7a8	1	No
0x7ef81e540c2989d6842634e1cf8f20d4a94fe2ed	1	No
0x3c7be2c39830307c62d5908033163d1ae79405a2	1	No
0x5c183b6b02444977c7db8498bd608a9add62924a	1	No
0xed86d002a038025e185572ef394f0bd49e40c084	1	No
0x9e3f20384d694cc0af5b65e4fbcac817dccd1f4c	1	No
0xe93bad1ced0d19a91aa4de6d682ef3942e2ffc1f	1	No
0x59948d0697457fd8bb8552fce9b27ddc0b556c9c	1	No
0x9b399d329a3cdfb635817ec73d4117bf3cc27a39	1	No
0x0768cb5306e12a133d54e5aaa0819375560afa59	1	No
0xa2959de5dd044302f75ac1cf075508a950d4b89b	1	No
0xc5c1acc3e6cb9b02a39957745a1c76e2e2d1061d	1	No
0xa662c5fcbf114ea690bb407d001f32f751db5c83	1	No
0x70635102cf3b7d32fe0a1221b412cb4b172a2b2f	1	No
0xd80267de5ed5de6f7d6c66986b17b138fe2e1220	1	No
0xd95c9af95f3e5b263db0f1e314d81b6eea9fdbf7	1	No
0x6d81fbdba7cc3afb7926f80c734965746b297668	1	No
0x2998f7ef05047dbddef92d05d7bc0c2dae2f2ba1	1	No
0x16f3b0fd0567e3c224e3b946bbe9d6a70616ad29	1	No
0xb91b3dec63690356bdfc2d664cdae19b3d96e5a1	1	No
0xca6357c332af1d1c4a9eb429b20919513cbd17f1	1	No
0x1213f0c56662db342d8c5498586234716dd9ce2a	1	No
0x891140a93bef082312952b48479a853e90952fc2	1	No
0xcdc9d78900dfc049bc32434941dd7162a672703c	1	No
0xc491430387b3c0489dcee9f7ddf9b0344a112e7f	1	No
0xea267d2aa54f9c272eabaad1a125a0ea9ff12bd7	1	No
0x094a9009fe93a85658e4b49604fd8177620f8cd8	1	No
0xb9aa7c710348bc99d6f0b00f4eeccc7da6370d16	1	No
0x88538aeacb6ff69ca046e83fd8599db8422ad3bb	1	No
0x0887184a115a1fdbe293a24ef395aa57b22d95aa	1	No
0x5a32f155c01ea57edd643822d5e37304d52f0e4f	1	No
0x2cf0497c3dab9f684f2d1b1dbf028846d740a5fb	1	No
0x1e89f49ec67312dfc09c803c27360613fc7ce6e0	1	No
0xd94eba4db16f706528011832f8094cfd95ccece2	1	No
0x18c44273a6e367f0bb49385379c6364a3c1dbc81	1	No
0xd183c5201981a5b942239c5dae6ebc24daffaff4	1	No
0x477675abe6a1c5fb14cddc1f5fbee03f30c17ee8	1	No
0x433120a9c679173c6d6525b7c90e3e43f94515cb	1	No
0x68dfb2f2d2f4afc37181e38d596d0d112c3ae5f7	1	No
0x2172eb5764677168a3fc0939fb6fcbef133e5f01	1	No
0x1cac0f4b870458898e05d1aa2259c8c4cc2ee8ae	1	No
0x3af772013f880f1916db4b29ecb7572bdd8d3763	1	No
0x0a6bc3389f4eca70a1c97e357c689279f12c9460	1	No
0x8f83bec9d0fe3914552785a0c90f932dfec38ba7	1	No
0xaaffd55fc46f95fb713155fd6f655401b2406bcb	1	No
0x291a75ac30543c21f5c8f421f78853633c930e6d	1	No
0x3b4c0d27e501175ee255f0252e42ad87d2967f8f	1	No
0x0c590949a50607e2948471e0fe0418d08d848cd9	1	No
0xfefba63bcbaaa60056bd095e75c25918f7d7e4cd	1	No
0x15808554f547e15dec2ff96470f5089b32ff8d64	1	No
0x8e61666636ac6bd59285146ea36da1ebccd00c94	1	No
0xfdcc8a1045cd2d6d8b499c2e31085aed90c5b84f	1	No
0x6e77deb0e6c772f56d195ae2a347d8eb4950121e	1	No
0xeb535d1565b0d8f2f2069fae7eb83fb1a1a8f70e	1	No
0x452fa1fcc2be79df2f78553064db00607d4b4c1e	1	No
0x90e7a24db5b75892b8129c72478a43540f1b5dc3	1	No
0x5e0c31fa42199c5bcfb65578cf51c61575b606a9	1	No
0xdcbe2482effcfe7e7453921b0103a937f34af773	1	No
0xfb4a7f3b61e66f2ffce84415eb39aaf3ab2a024c	1	No
0xd4bb9bd38319e396c5a1b7b5d3dfb0cc871a6579	1	No
0xb3903ad9a6147e0ab9c6ef2a1401344bcda42126	1	No
0xbd2a2efeca1d2b496d3e998582c8460d59bf3fc3	1	No
0x26124caa9929fad751bdf274966487ba8d54d333	1	No
0xd5383a3ad9a40a4e4670568a348af142d2a37280	1	No
0x0bec8034d26545c7d81cdd9c9b8a32a5adf38458	1	No
0x2f2bb679a5a44c3d69bb8953b52545960b355ba1	1	No
0x8a4bc6e6aa34ce2eeb8f990a6bc6ff4568444785	1	No
0x5704fd8b601516da8e54860f8fe29dbf3e88329b	1	No
0xd4da57adf92c9020af0ee5e2787d013a6da4780a	1	No
0x1c5fedec04ac628e047ac788049491e45a3eb32e	1	No
0xdb2d088e2bb23b4c84d4404eabb9fff072a44d0b	1	No
0x182f5e647e9d1ea8c3f3ba5e2686ee2a0f903bc0	1	No
0x2a5b12c7880f277579ab86388203f7e17f7ff2d0	1	No
0x11b6aa86cd8efb8b4452cc7f9c0c6fcc188d92f0	1	No
0x3754af0bbebea93faa35c14bcdec7b99652c9b15	1	No
0x6ed60ff1836d306b2a552facabeda0ba736317d7	1	No
0x099ecdaca45a1f012673d68943decefd3a748a7d	1	No
0xeef1b2fa1743e9215e1d8881d52b886618453c5e	1	No
0x4abf4710e38fd914212ec0d30026d0fa9d51d40d	1	No
0xece0ad248d76d3a2201910e6f55ca69a188553e3	1	No
0x0b1a89664970ebeb16d6a1a039017049eea45a20	1	No
0x8cfe44da2f3b3085781799d148d6135aa1f9b267	1	No
0xdbbf250931f8e64b0368c040e1aa48934e09f335	1	No
0xc66d6971145f5d52bb79f8777be88bd711e05f8b	1	No
0xf705cb1501d04462ab7ff142f1f0ad198175725e	1	No
0xee600e74a344e52063af254cfac758eed80dd118	1	No
0x81753da0bba5c8ac5ef9720ab05a0cfd4e72a63d	1	No
0xec15f13cbab7b1536b1f5edb7b17c29ca53fcf54	1	No
0xe2aee7e1251d4690297f654822eb6698638cbc59	1	No
0xc4c8a56f9392112c780ddc0e9df9c49fa685831d	1	No
0x1df54838f7943c14131376a7f9f25d0316928821	1	No
0xec12c87aaebc0006b4954ef38f922527d29816e3	1	No
0x148d7db811965fe74d5b774f98d0d65837a9e715	1	No
0x29895cfd4a9d78df0c7513f3c4d8f8eceb3e6c27	1	No
0x69d13d22a375d86202c4af9ef6dc5bc24bd0948c	1	No
0x79603115df2ba00659adc63192325cf104ca529c	1	No
0x1d0f6cc8bfd7e693cc95f493eecae7d4b103aeef	1	No
0x926f8ae78a7c1af3aaa1c3cce5bf51ee20676882	1	No
0x9ef83a39e0e367d7edb2b54a8c0fcb6ab77c4863	1	No
0xf76b4a07f843229b330dc789c9f94230683ac7f5	1	No
0x2a346d41c2a6d6d4d408ec8348ddcb7c96569871	1	No
0x58d2a458f01d8b4926bbb2f1d5c4f00043f25585	1	No
0x4f5d183fb338423c88c041979a2781d5211e2292	1	No
0x5091b6d9e9d3b946d69a725af8a2fd886c98dabb	1	No
